"","week","franchise_id","franchise_name","franchise_score","result","opponent_id","opponent_name","opponent_score","game_id","isFinalScore","isDivisional","isPlayoffs","isThirdPlaceGame","isChampionshipGame"
"48",4,1330456,"dontcthis dire repercussions",182.48,"WIN",878935,"Cosmic Gumbo",144.62,"51255075",TRUE,NA,NA,NA,NA
"49",5,1264164,"Enhjorninger",130.82,"WIN",878935,"Cosmic Gumbo",64.26,"51255084",TRUE,NA,NA,NA,NA
"50",5,878949,"Squirmin's Lions Fan Emotional Support Group",126.5,"WIN",988629,"Koltan's Dumpster Fire",108.46,"51255083",TRUE,NA,NA,NA,NA
"51",5,879996,"JoeFarish's London Redcoats",154.34,"WIN",1082496,"Keyserbjj Jerry's Side Pieces",117.7,"51255082",TRUE,NA,NA,NA,NA
"52",5,1315446,"Beastwood's Happy, Little Cloud Brigade",144.7,"WIN",1252634,"Jakeschb's Anorectalvaginal Fistulas",75.86,"51255086",TRUE,NA,NA,NA,NA
"53",5,1315037,"yngvius11’s Commanders is a Bad Name",150.46,"WIN",1330456,"dontcthis dire repercussions",136.68,"51255085",TRUE,NA,NA,NA,NA
"54",5,879409,"Westexasman's Pack Attack",108.96,"LOSE",1420053,"Consistently Mediocre",121.76,"51255081",TRUE,NA,NA,NA,NA
"55",5,878935,"Cosmic Gumbo",64.26,"LOSE",1264164,"Enhjorninger",130.82,"51255084",TRUE,NA,NA,NA,NA
"56",5,988629,"Koltan's Dumpster Fire",108.46,"LOSE",878949,"Squirmin's Lions Fan Emotional Support Group",126.5,"51255083",TRUE,NA,NA,NA,NA
"57",5,1082496,"Keyserbjj Jerry's Side Pieces",117.7,"LOSE",879996,"JoeFarish's London Redcoats",154.34,"51255082",TRUE,NA,NA,NA,NA
"58",5,1252634,"Jakeschb's Anorectalvaginal Fistulas",75.86,"LOSE",1315446,"Beastwood's Happy, Little Cloud Brigade",144.7,"51255086",TRUE,NA,NA,NA,NA
"59",5,1330456,"dontcthis dire repercussions",136.68,"LOSE",1315037,"yngvius11’s Commanders is a Bad Name",150.46,"51255085",TRUE,NA,NA,NA,NA
"60",5,1420053,"Consistently Mediocre",121.76,"WIN",879409,"Westexasman's Pack Attack",108.96,"51255081",TRUE,NA,NA,NA,NA
"61",6,988629,"Koltan's Dumpster Fire",114.36,"WIN",879409,"Westexasman's Pack Attack",92.24,"51255088",TRUE,NA,NA,NA,NA
"62",6,878935,"Cosmic Gumbo",116.92,"WIN",879996,"JoeFarish's London Redcoats",99.92,"51255087",TRUE,NA,NA,NA,NA
"63",6,1264164,"Enhjorninger",124.32,"WIN",1252634,"Jakeschb's Anorectalvaginal Fistulas",89.16,"51255092",TRUE,NA,NA,NA,NA
"64",6,1420053,"Consistently Mediocre",97.5,"LOSE",1315037,"yngvius11’s Commanders is a Bad Name",108.5,"51255090",TRUE,NA,NA,NA,NA
"65",6,1082496,"Keyserbjj Jerry's Side Pieces",92.08,"LOSE",1315446,"Beastwood's Happy, Little Cloud Brigade",133.12,"51255089",TRUE,NA,NA,NA,NA
"66",6,878949,"Squirmin's Lions Fan Emotional Support Group",69.62,"LOSE",1330456,"dontcthis dire repercussions",134.4,"51255091",TRUE,NA,NA,NA,NA
"67",6,879409,"Westexasman's Pack Attack",92.24,"LOSE",988629,"Koltan's Dumpster Fire",114.36,"51255088",TRUE,NA,NA,NA,NA
"68",6,879996,"JoeFarish's London Redcoats",99.92,"LOSE",878935,"Cosmic Gumbo",116.92,"51255087",TRUE,NA,NA,NA,NA
"69",6,1252634,"Jakeschb's Anorectalvaginal Fistulas",89.16,"LOSE",1264164,"Enhjorninger",124.32,"51255092",TRUE,NA,NA,NA,NA
"70",6,1315037,"yngvius11’s Commanders is a Bad Name",108.5,"WIN",1420053,"Consistently Mediocre",97.5,"51255090",TRUE,NA,NA,NA,NA
"71",6,1315446,"Beastwood's Happy, Little Cloud Brigade",133.12,"WIN",1082496,"Keyserbjj Jerry's Side Pieces",92.08,"51255089",TRUE,NA,NA,NA,NA
"72",6,1330456,"dontcthis dire repercussions",134.4,"WIN",878949,"Squirmin's Lions Fan Emotional Support Group",69.62,"51255091",TRUE,NA,NA,NA,NA
"73",7,1252634,"Jakeschb's Anorectalvaginal Fistulas",72.94,"LOSE",878935,"Cosmic Gumbo",152.68,"51255095",TRUE,NA,NA,NA,NA
"74",7,1330456,"dontcthis dire repercussions",134.04,"WIN",988629,"Koltan's Dumpster Fire",97.92,"51255096",TRUE,NA,NA,NA,NA
"75",7,878949,"Squirmin's Lions Fan Emotional Support Group",117.22,"WIN",1082496,"Keyserbjj Jerry's Side Pieces",115.76,"51255097",TRUE,NA,NA,NA,NA
"76",7,879409,"Westexasman's Pack Attack",120.76,"WIN",1315037,"yngvius11’s Commanders is a Bad Name",82.7,"51255093",TRUE,NA,NA,NA,NA
"77",7,879996,"JoeFarish's London Redcoats",89.48,"LOSE",1315446,"Beastwood's Happy, Little Cloud Brigade",128.32,"51255094",TRUE,NA,NA,NA,NA
"78",7,1264164,"Enhjorninger",125.62,"WIN",1420053,"Consistently Mediocre",120.32,"51255098",TRUE,NA,NA,NA,NA
"79",7,878935,"Cosmic Gumbo",152.68,"WIN",1252634,"Jakeschb's Anorectalvaginal Fistulas",72.94,"51255095",TRUE,NA,NA,NA,NA
"80",7,988629,"Koltan's Dumpster Fire",97.92,"LOSE",1330456,"dontcthis dire repercussions",134.04,"51255096",TRUE,NA,NA,NA,NA
"81",7,1082496,"Keyserbjj Jerry's Side Pieces",115.76,"LOSE",878949,"Squirmin's Lions Fan Emotional Support Group",117.22,"51255097",TRUE,NA,NA,NA,NA
"82",7,1315037,"yngvius11’s Commanders is a Bad Name",82.7,"LOSE",879409,"Westexasman's Pack Attack",120.76,"51255093",TRUE,NA,NA,NA,NA
"83",7,1315446,"Beastwood's Happy, Little Cloud Brigade",128.32,"WIN",879996,"JoeFarish's London Redcoats",89.48,"51255094",TRUE,NA,NA,NA,NA
"84",7,1420053,"Consistently Mediocre",120.32,"LOSE",1264164,"Enhjorninger",125.62,"51255098",TRUE,NA,NA,NA,NA
"85",8,878935,"Cosmic Gumbo",149.66,"WIN",878949,"Squirmin's Lions Fan Emotional Support Group",102.56,"51255101",TRUE,NA,NA,NA,NA
"86",8,1082496,"Keyserbjj Jerry's Side Pieces",112.2,"LOSE",879409,"Westexasman's Pack Attack",145.8,"51255103",TRUE,NA,NA,NA,NA
"87",8,1420053,"Consistently Mediocre",126.12,"WIN",879996,"JoeFarish's London Redcoats",121,"51255104",TRUE,NA,NA,NA,NA
"88",8,988629,"Koltan's Dumpster Fire",165.72,"WIN",1264164,"Enhjorninger",80.98,"51255102",TRUE,NA,NA,NA,NA
"89",8,1252634,"Jakeschb's Anorectalvaginal Fistulas",113.18,"LOSE",1315037,"yngvius11’s Commanders is a Bad Name",159.28,"51255099",TRUE,NA,NA,NA,NA
"90",8,1330456,"dontcthis dire repercussions",129.48,"WIN",1315446,"Beastwood's Happy, Little Cloud Brigade",108.68,"51255100",TRUE,NA,NA,NA,NA
"91",8,878949,"Squirmin's Lions Fan Emotional Support Group",102.56,"LOSE",878935,"Cosmic Gumbo",149.66,"51255101",TRUE,NA,NA,NA,NA
"92",8,879409,"Westexasman's Pack Attack",145.8,"WIN",1082496,"Keyserbjj Jerry's Side Pieces",112.2,"51255103",TRUE,NA,NA,NA,NA
"93",8,879996,"JoeFarish's London Redcoats",121,"LOSE",1420053,"Consistently Mediocre",126.12,"51255104",TRUE,NA,NA,NA,NA
"94",8,1264164,"Enhjorninger",80.98,"LOSE",988629,"Koltan's Dumpster Fire",165.72,"51255102",TRUE,NA,NA,NA,NA
"95",8,1315037,"yngvius11’s Commanders is a Bad Name",159.28,"WIN",1252634,"Jakeschb's Anorectalvaginal Fistulas",113.18,"51255099",TRUE,NA,NA,NA,NA
"96",8,1315446,"Beastwood's Happy, Little Cloud Brigade",108.68,"LOSE",1330456,"dontcthis dire repercussions",129.48,"51255100",TRUE,NA,NA,NA,NA
"97",9,879409,"Westexasman's Pack Attack",94.32,"WIN",878935,"Cosmic Gumbo",84.8,"51255105",TRUE,NA,NA,NA,NA
"98",9,1252634,"Jakeschb's Anorectalvaginal Fistulas",106.78,"LOSE",878949,"Squirmin's Lions Fan Emotional Support Group",127.42,"51255107",TRUE,NA,NA,NA,NA
"99",9,879996,"JoeFarish's London Redcoats",84.5,"LOSE",988629,"Koltan's Dumpster Fire",132,"51255106",TRUE,NA,NA,NA,NA
"100",9,1315037,"yngvius11’s Commanders is a Bad Name",94.72,"WIN",1082496,"Keyserbjj Jerry's Side Pieces",89.2,"51255109",TRUE,NA,NA,NA,NA
"101",9,1330456,"dontcthis dire repercussions",134.44,"LOSE",1264164,"Enhjorninger",135.2,"51255108",TRUE,NA,NA,NA,NA
"102",9,1315446,"Beastwood's Happy, Little Cloud Brigade",135.44,"LOSE",1420053,"Consistently Mediocre",138.22,"51255110",TRUE,NA,NA,NA,NA
"103",9,878935,"Cosmic Gumbo",84.8,"LOSE",879409,"Westexasman's Pack Attack",94.32,"51255105",TRUE,NA,NA,NA,NA
"104",9,878949,"Squirmin's Lions Fan Emotional Support Group",127.42,"WIN",1252634,"Jakeschb's Anorectalvaginal Fistulas",106.78,"51255107",TRUE,NA,NA,NA,NA
"105",9,988629,"Koltan's Dumpster Fire",132,"WIN",879996,"JoeFarish's London Redcoats",84.5,"51255106",TRUE,NA,NA,NA,NA
"106",9,1082496,"Keyserbjj Jerry's Side Pieces",89.2,"LOSE",1315037,"yngvius11’s Commanders is a Bad Name",94.72,"51255109",TRUE,NA,NA,NA,NA
"107",9,1264164,"Enhjorninger",135.2,"WIN",1330456,"dontcthis dire repercussions",134.44,"51255108",TRUE,NA,NA,NA,NA
"108",9,1420053,"Consistently Mediocre",138.22,"WIN",1315446,"Beastwood's Happy, Little Cloud Brigade",135.44,"51255110",TRUE,NA,NA,NA,NA
"109",10,1264164,"Enhjorninger",110.44,"LOSE",879409,"Westexasman's Pack Attack",123.4,"51255116",TRUE,NA,NA,NA,NA
"110",10,878949,"Squirmin's Lions Fan Emotional Support Group",62.9,"LOSE",879996,"JoeFarish's London Redcoats",121.42,"51255115",TRUE,NA,NA,NA,NA
"111",10,1330456,"dontcthis dire repercussions",116.44,"WIN",1082496,"Keyserbjj Jerry's Side Pieces",109.48,"51255112",TRUE,NA,NA,NA,NA
"112",10,988629,"Koltan's Dumpster Fire",129.8,"WIN",1315037,"yngvius11’s Commanders is a Bad Name",100.5,"51255114",TRUE,NA,NA,NA,NA
"113",10,878935,"Cosmic Gumbo",107.8,"LOSE",1315446,"Beastwood's Happy, Little Cloud Brigade",161.34,"51255113",TRUE,NA,NA,NA,NA
"114",10,1252634,"Jakeschb's Anorectalvaginal Fistulas",98.6,"LOSE",1420053,"Consistently Mediocre",101.58,"51255111",TRUE,NA,NA,NA,NA
"115",10,879409,"Westexasman's Pack Attack",123.4,"WIN",1264164,"Enhjorninger",110.44,"51255116",TRUE,NA,NA,NA,NA
"116",10,879996,"JoeFarish's London Redcoats",121.42,"WIN",878949,"Squirmin's Lions Fan Emotional Support Group",62.9,"51255115",TRUE,NA,NA,NA,NA
"117",10,1082496,"Keyserbjj Jerry's Side Pieces",109.48,"LOSE",1330456,"dontcthis dire repercussions",116.44,"51255112",TRUE,NA,NA,NA,NA
"118",10,1315037,"yngvius11’s Commanders is a Bad Name",100.5,"LOSE",988629,"Koltan's Dumpster Fire",129.8,"51255114",TRUE,NA,NA,NA,NA
"119",10,1315446,"Beastwood's Happy, Little Cloud Brigade",161.34,"WIN",878935,"Cosmic Gumbo",107.8,"51255113",TRUE,NA,NA,NA,NA
"120",10,1420053,"Consistently Mediocre",101.58,"WIN",1252634,"Jakeschb's Anorectalvaginal Fistulas",98.6,"51255111",TRUE,NA,NA,NA,NA
"121",11,1315037,"yngvius11’s Commanders is a Bad Name",128.46,"WIN",878935,"Cosmic Gumbo",115.54,"51255121",TRUE,NA,NA,NA,NA
"122",11,879409,"Westexasman's Pack Attack",119.3,"LOSE",878949,"Squirmin's Lions Fan Emotional Support Group",124.8,"51255117",TRUE,NA,NA,NA,NA
"123",11,1315446,"Beastwood's Happy, Little Cloud Brigade",92.26,"LOSE",988629,"Koltan's Dumpster Fire",128.88,"51255122",TRUE,NA,NA,NA,NA
"124",11,1082496,"Keyserbjj Jerry's Side Pieces",146.3,"WIN",1252634,"Jakeschb's Anorectalvaginal Fistulas",70.78,"51255119",TRUE,NA,NA,NA,NA
"125",11,879996,"JoeFarish's London Redcoats",83.74,"LOSE",1264164,"Enhjorninger",139.6,"51255118",TRUE,NA,NA,NA,NA
"126",11,1420053,"Consistently Mediocre",110.48,"LOSE",1330456,"dontcthis dire repercussions",126.5,"51255120",TRUE,NA,NA,NA,NA
"127",11,878935,"Cosmic Gumbo",115.54,"LOSE",1315037,"yngvius11’s Commanders is a Bad Name",128.46,"51255121",TRUE,NA,NA,NA,NA
"128",11,878949,"Squirmin's Lions Fan Emotional Support Group",124.8,"WIN",879409,"Westexasman's Pack Attack",119.3,"51255117",TRUE,NA,NA,NA,NA
"129",11,988629,"Koltan's Dumpster Fire",128.88,"WIN",1315446,"Beastwood's Happy, Little Cloud Brigade",92.26,"51255122",TRUE,NA,NA,NA,NA
"130",11,1252634,"Jakeschb's Anorectalvaginal Fistulas",70.78,"LOSE",1082496,"Keyserbjj Jerry's Side Pieces",146.3,"51255119",TRUE,NA,NA,NA,NA
"131",11,1264164,"Enhjorninger",139.6,"WIN",879996,"JoeFarish's London Redcoats",83.74,"51255118",TRUE,NA,NA,NA,NA
"132",11,1330456,"dontcthis dire repercussions",126.5,"WIN",1420053,"Consistently Mediocre",110.48,"51255120",TRUE,NA,NA,NA,NA
"133",12,879409,"Westexasman's Pack Attack",100.02,"LOSE",879996,"JoeFarish's London Redcoats",105.74,"51255123",TRUE,TRUE,NA,NA,NA
"134",12,878935,"Cosmic Gumbo",137.94,"WIN",988629,"Koltan's Dumpster Fire",114.32,"51255125",TRUE,TRUE,NA,NA,NA
"135",12,1420053,"Consistently Mediocre",111.04,"WIN",1082496,"Keyserbjj Jerry's Side Pieces",110.56,"51255126",TRUE,TRUE,NA,NA,NA
"136",12,1330456,"dontcthis dire repercussions",133.8,"WIN",1252634,"Jakeschb's Anorectalvaginal Fistulas",76.06,"51255124",TRUE,TRUE,NA,NA,NA
"137",12,878949,"Squirmin's Lions Fan Emotional Support Group",125.82,"LOSE",1264164,"Enhjorninger",142.36,"51255127",TRUE,TRUE,NA,NA,NA
"138",12,1315446,"Beastwood's Happy, Little Cloud Brigade",155.94,"WIN",1315037,"yngvius11’s Commanders is a Bad Name",129.06,"51255128",TRUE,TRUE,NA,NA,NA
"139",12,879996,"JoeFarish's London Redcoats",105.74,"WIN",879409,"Westexasman's Pack Attack",100.02,"51255123",TRUE,TRUE,NA,NA,NA
"140",12,988629,"Koltan's Dumpster Fire",114.32,"LOSE",878935,"Cosmic Gumbo",137.94,"51255125",TRUE,TRUE,NA,NA,NA
"141",12,1082496,"Keyserbjj Jerry's Side Pieces",110.56,"LOSE",1420053,"Consistently Mediocre",111.04,"51255126",TRUE,TRUE,NA,NA,NA
"142",12,1252634,"Jakeschb's Anorectalvaginal Fistulas",76.06,"LOSE",1330456,"dontcthis dire repercussions",133.8,"51255124",TRUE,TRUE,NA,NA,NA
"143",12,1264164,"Enhjorninger",142.36,"WIN",878949,"Squirmin's Lions Fan Emotional Support Group",125.82,"51255127",TRUE,TRUE,NA,NA,NA
"144",12,1315037,"yngvius11’s Commanders is a Bad Name",129.06,"LOSE",1315446,"Beastwood's Happy, Little Cloud Brigade",155.94,"51255128",TRUE,TRUE,NA,NA,NA
"145",13,1082496,"Keyserbjj Jerry's Side Pieces",135.22,"WIN",878935,"Cosmic Gumbo",105.9,"51255131",TRUE,TRUE,NA,NA,NA
"146",13,1315037,"yngvius11’s Commanders is a Bad Name",123.54,"LOSE",878949,"Squirmin's Lions Fan Emotional Support Group",124.82,"51255133",TRUE,TRUE,NA,NA,NA
"147",13,1252634,"Jakeschb's Anorectalvaginal Fistulas",97.3,"LOSE",879409,"Westexasman's Pack Attack",122.9,"51255129",TRUE,TRUE,NA,NA,NA
"148",13,1330456,"dontcthis dire repercussions",142.64,"WIN",879996,"JoeFarish's London Redcoats",104.04,"51255130",TRUE,TRUE,NA,NA,NA
"149",13,1420053,"Consistently Mediocre",105.16,"LOSE",988629,"Koltan's Dumpster Fire",112.52,"51255132",TRUE,TRUE,NA,NA,NA
"150",13,1315446,"Beastwood's Happy, Little Cloud Brigade",119.32,"LOSE",1264164,"Enhjorninger",145.2,"51255134",TRUE,TRUE,NA,NA,NA
"151",13,878935,"Cosmic Gumbo",105.9,"LOSE",1082496,"Keyserbjj Jerry's Side Pieces",135.22,"51255131",TRUE,TRUE,NA,NA,NA
"152",13,878949,"Squirmin's Lions Fan Emotional Support Group",124.82,"WIN",1315037,"yngvius11’s Commanders is a Bad Name",123.54,"51255133",TRUE,TRUE,NA,NA,NA
"153",13,879409,"Westexasman's Pack Attack",122.9,"WIN",1252634,"Jakeschb's Anorectalvaginal Fistulas",97.3,"51255129",TRUE,TRUE,NA,NA,NA
"154",13,879996,"JoeFarish's London Redcoats",104.04,"LOSE",1330456,"dontcthis dire repercussions",142.64,"51255130",TRUE,TRUE,NA,NA,NA
"155",13,988629,"Koltan's Dumpster Fire",112.52,"WIN",1420053,"Consistently Mediocre",105.16,"51255132",TRUE,TRUE,NA,NA,NA
"156",13,1264164,"Enhjorninger",145.2,"WIN",1315446,"Beastwood's Happy, Little Cloud Brigade",119.32,"51255134",TRUE,TRUE,NA,NA,NA
"157",14,1420053,"Consistently Mediocre",93.82,"LOSE",878935,"Cosmic Gumbo",117.96,"51255138",TRUE,TRUE,NA,NA,NA
"158",14,1315446,"Beastwood's Happy, Little Cloud Brigade",122.38,"LOSE",878949,"Squirmin's Lions Fan Emotional Support Group",172.36,"51255140",TRUE,TRUE,NA,NA,NA
"159",14,1330456,"dontcthis dire repercussions",130.36,"WIN",879409,"Westexasman's Pack Attack",74.48,"51255136",TRUE,TRUE,NA,NA,NA
"160",14,988629,"Koltan's Dumpster Fire",111.48,"LOSE",1082496,"Keyserbjj Jerry's Side Pieces",116.3,"51255137",TRUE,TRUE,NA,NA,NA
"161",14,879996,"JoeFarish's London Redcoats",61.92,"LOSE",1252634,"Jakeschb's Anorectalvaginal Fistulas",90.4,"51255135",TRUE,TRUE,NA,NA,NA
"162",14,1264164,"Enhjorninger",75.58,"LOSE",1315037,"yngvius11’s Commanders is a Bad Name",104.32,"51255139",TRUE,TRUE,NA,NA,NA
"163",14,878935,"Cosmic Gumbo",117.96,"WIN",1420053,"Consistently Mediocre",93.82,"51255138",TRUE,TRUE,NA,NA,NA
"164",14,878949,"Squirmin's Lions Fan Emotional Support Group",172.36,"WIN",1315446,"Beastwood's Happy, Little Cloud Brigade",122.38,"51255140",TRUE,TRUE,NA,NA,NA
"165",14,879409,"Westexasman's Pack Attack",74.48,"LOSE",1330456,"dontcthis dire repercussions",130.36,"51255136",TRUE,TRUE,NA,NA,NA
"166",14,1082496,"Keyserbjj Jerry's Side Pieces",116.3,"WIN",988629,"Koltan's Dumpster Fire",111.48,"51255137",TRUE,TRUE,NA,NA,NA
"167",14,1252634,"Jakeschb's Anorectalvaginal Fistulas",90.4,"WIN",879996,"JoeFarish's London Redcoats",61.92,"51255135",TRUE,TRUE,NA,NA,NA
"168",14,1315037,"yngvius11’s Commanders is a Bad Name",104.32,"WIN",1264164,"Enhjorninger",75.58,"51255139",TRUE,TRUE,NA,NA,NA
"169",15,1315037,"yngvius11’s Commanders is a Bad Name",138.78,"WIN",878949,"Squirmin's Lions Fan Emotional Support Group",123.2,"51995745",TRUE,NA,TRUE,NA,NA
"170",15,1264164,"Enhjorninger",84.02,"LOSE",1420053,"Consistently Mediocre",145.38,"51995744",TRUE,NA,TRUE,NA,NA
"171",15,879409,"Westexasman's Pack Attack",120.5,"WIN",1252634,"Jakeschb's Anorectalvaginal Fistulas",114.66,"51995747",TRUE,NA,NA,NA,NA
"172",15,879996,"JoeFarish's London Redcoats",120.18,"WIN",1082496,"Keyserbjj Jerry's Side Pieces",116.5,"51995746",TRUE,NA,NA,NA,NA
"173",15,878949,"Squirmin's Lions Fan Emotional Support Group",123.2,"LOSE",1315037,"yngvius11’s Commanders is a Bad Name",138.78,"51995745",TRUE,NA,TRUE,NA,NA
"174",15,1420053,"Consistently Mediocre",145.38,"WIN",1264164,"Enhjorninger",84.02,"51995744",TRUE,NA,TRUE,NA,NA
"175",15,1252634,"Jakeschb's Anorectalvaginal Fistulas",114.66,"LOSE",879409,"Westexasman's Pack Attack",120.5,"51995747",TRUE,NA,NA,NA,NA
"176",15,1082496,"Keyserbjj Jerry's Side Pieces",116.5,"LOSE",879996,"JoeFarish's London Redcoats",120.18,"51995746",TRUE,NA,NA,NA,NA
"177",16,1330456,"dontcthis dire repercussions",150.2,"WIN",1420053,"Consistently Mediocre",65.56,"52062424",TRUE,NA,TRUE,NA,NA
"178",16,988629,"Koltan's Dumpster Fire",136.18,"WIN",1315037,"yngvius11’s Commanders is a Bad Name",97.96,"52062425",TRUE,NA,TRUE,NA,NA
"179",16,1315446,"Beastwood's Happy, Little Cloud Brigade",138.86,"WIN",879996,"JoeFarish's London Redcoats",128.14,"52062426",TRUE,NA,NA,NA,NA
"180",16,878935,"Cosmic Gumbo",150.98,"WIN",879409,"Westexasman's Pack Attack",77.62,"52062427",TRUE,NA,NA,NA,NA
"181",16,1420053,"Consistently Mediocre",65.56,"LOSE",1330456,"dontcthis dire repercussions",150.2,"52062424",TRUE,NA,TRUE,NA,NA
"182",16,1315037,"yngvius11’s Commanders is a Bad Name",97.96,"LOSE",988629,"Koltan's Dumpster Fire",136.18,"52062425",TRUE,NA,TRUE,NA,NA
"183",16,879996,"JoeFarish's London Redcoats",128.14,"LOSE",1315446,"Beastwood's Happy, Little Cloud Brigade",138.86,"52062426",TRUE,NA,NA,NA,NA
"184",16,879409,"Westexasman's Pack Attack",77.62,"LOSE",878935,"Cosmic Gumbo",150.98,"52062427",TRUE,NA,NA,NA,NA
"185",17,1330456,"dontcthis dire repercussions",91.98,"WIN",988629,"Koltan's Dumpster Fire",88.42,"52121240",TRUE,NA,TRUE,NA,TRUE
"186",17,1315037,"yngvius11’s Commanders is a Bad Name",196.66,"WIN",1420053,"Consistently Mediocre",93.4,"52121241",TRUE,NA,TRUE,TRUE,NA
"187",17,1315446,"Beastwood's Happy, Little Cloud Brigade",101.42,"WIN",878935,"Cosmic Gumbo",77.58,"52121242",TRUE,NA,NA,NA,NA
"188",17,879409,"Westexasman's Pack Attack",95.86,"LOSE",879996,"JoeFarish's London Redcoats",110.18,"52121243",TRUE,NA,NA,NA,NA
"189",17,988629,"Koltan's Dumpster Fire",88.42,"LOSE",1330456,"dontcthis dire repercussions",91.98,"52121240",TRUE,NA,TRUE,NA,TRUE
"190",17,1420053,"Consistently Mediocre",93.4,"LOSE",1315037,"yngvius11’s Commanders is a Bad Name",196.66,"52121241",TRUE,NA,TRUE,TRUE,NA
"191",17,878935,"Cosmic Gumbo",77.58,"LOSE",1315446,"Beastwood's Happy, Little Cloud Brigade",101.42,"52121242",TRUE,NA,NA,NA,NA
"192",17,879996,"JoeFarish's London Redcoats",110.18,"WIN",879409,"Westexasman's Pack Attack",95.86,"52121243",TRUE,NA,NA,NA,NA
"193",1,884499,"bjgpp’s You Only YOLO Once Superstars",123.68,"LOSE",1171768,"Something About Josh Allen",143.18,"50883348",TRUE,TRUE,NA,NA,NA
"194",1,885094,"stcody and the Four Seasons",98.7,"WIN",1175091,"Gloomydiscussions",86.12,"50883350",TRUE,TRUE,NA,NA,NA
"195",1,1097968,"kyehawk586",152.42,"WIN",1315193,"maxwirt's Duchesses",130.76,"50883349",TRUE,TRUE,NA,NA,NA
"196",1,1180899,"powerTROLL9's punk killers",104,"LOSE",1330388,"mellcrisp's DC Marauders",110.32,"50883352",TRUE,TRUE,NA,NA,NA
"197",1,1171927,"jabroni33's big break",116.82,"LOSE",1333448,"Truth and Reconciliation",138.6,"50883351",TRUE,TRUE,NA,NA,NA
"198",1,1181168,"reallydumb4real's dumdumbs",102.48,"LOSE",1428878,"Raven367’s Monsters of the Midway",146.3,"50883353",TRUE,TRUE,NA,NA,NA
"199",1,1171768,"Something About Josh Allen",143.18,"WIN",884499,"bjgpp’s You Only YOLO Once Superstars",123.68,"50883348",TRUE,TRUE,NA,NA,NA
"200",1,1175091,"Gloomydiscussions",86.12,"LOSE",885094,"stcody and the Four Seasons",98.7,"50883350",TRUE,TRUE,NA,NA,NA
"201",1,1315193,"maxwirt's Duchesses",130.76,"LOSE",1097968,"kyehawk586",152.42,"50883349",TRUE,TRUE,NA,NA,NA
"202",1,1330388,"mellcrisp's DC Marauders",110.32,"WIN",1180899,"powerTROLL9's punk killers",104,"50883352",TRUE,TRUE,NA,NA,NA
"203",1,1333448,"Truth and Reconciliation",138.6,"WIN",1171927,"jabroni33's big break",116.82,"50883351",TRUE,TRUE,NA,NA,NA
"204",1,1428878,"Raven367’s Monsters of the Midway",146.3,"WIN",1181168,"reallydumb4real's dumdumbs",102.48,"50883353",TRUE,TRUE,NA,NA,NA
"205",2,1171768,"Something About Josh Allen",90.78,"LOSE",1097968,"kyehawk586",129.42,"50883355",TRUE,TRUE,NA,NA,NA
"206",2,1175091,"Gloomydiscussions",90.06,"LOSE",1171927,"jabroni33's big break",160.28,"50883357",TRUE,TRUE,NA,NA,NA
"207",2,1330388,"mellcrisp's DC Marauders",147.02,"WIN",1181168,"reallydumb4real's dumdumbs",115.6,"50883359",TRUE,TRUE,NA,NA,NA
"208",2,884499,"bjgpp’s You Only YOLO Once Superstars",83.04,"LOSE",1315193,"maxwirt's Duchesses",175.46,"50883354",TRUE,TRUE,NA,NA,NA
"209",2,885094,"stcody and the Four Seasons",129.06,"LOSE",1333448,"Truth and Reconciliation",150.6,"50883356",TRUE,TRUE,NA,NA,NA
"210",2,1180899,"powerTROLL9's punk killers",97.36,"LOSE",1428878,"Raven367’s Monsters of the Midway",128.08,"50883358",TRUE,TRUE,NA,NA,NA
"211",2,1097968,"kyehawk586",129.42,"WIN",1171768,"Something About Josh Allen",90.78,"50883355",TRUE,TRUE,NA,NA,NA
"212",2,1171927,"jabroni33's big break",160.28,"WIN",1175091,"Gloomydiscussions",90.06,"50883357",TRUE,TRUE,NA,NA,NA
"213",2,1181168,"reallydumb4real's dumdumbs",115.6,"LOSE",1330388,"mellcrisp's DC Marauders",147.02,"50883359",TRUE,TRUE,NA,NA,NA
"214",2,1315193,"maxwirt's Duchesses",175.46,"WIN",884499,"bjgpp’s You Only YOLO Once Superstars",83.04,"50883354",TRUE,TRUE,NA,NA,NA
"215",2,1333448,"Truth and Reconciliation",150.6,"WIN",885094,"stcody and the Four Seasons",129.06,"50883356",TRUE,TRUE,NA,NA,NA
"216",2,1428878,"Raven367’s Monsters of the Midway",128.08,"WIN",1180899,"powerTROLL9's punk killers",97.36,"50883358",TRUE,TRUE,NA,NA,NA
"217",3,1097968,"kyehawk586",123.8,"WIN",884499,"bjgpp’s You Only YOLO Once Superstars",95.6,"50883360",TRUE,TRUE,NA,NA,NA
"218",3,1171927,"jabroni33's big break",88.56,"WIN",885094,"stcody and the Four Seasons",84.16,"50883362",TRUE,TRUE,NA,NA,NA
"219",3,1181168,"reallydumb4real's dumdumbs",89.64,"LOSE",1180899,"powerTROLL9's punk killers",104,"50883364",TRUE,TRUE,NA,NA,NA
"220",3,1171768,"Something About Josh Allen",138.7,"WIN",1315193,"maxwirt's Duchesses",82.54,"50883361",TRUE,TRUE,NA,NA,NA
